map36
35
22
tile,10,19,0
tile,10,20,0
block,10,21,2
tile,10,22,0
block,10,23,1
block,10,24,1
block,10,25,1
block,10,26,1
block,10,27,1
tile,10,28,0
tile,10,29,0
tile,10,30,0
tile,10,31,0
tile,10,32,0
block,10,33,1
block,10,34,2
block,11,0,2
tile,11,1,0
tile,11,2,0
tile,11,3,0
tile,11,4,0
block,11,5,1
tile,11,6,0
tile,11,7,0
tile,11,8,0
tile,11,9,0
block,11,10,2
block,11,11,3
tile,11,12,0
block,11,13,1
block,11,14,3
block,11,15,3
block,11,16,3
block,11,17,2
tile,11,18,0
tile,11,19,0
tile,11,20,0
tile,11,21,0
block,11,22,1
block,11,23,1
block,11,24,1
block,11,25,1
block,11,26,1
block,11,27,1
tile,11,28,0
tile,11,29,0
tile,11,30,0
tile,11,31,0
tile,11,32,0
tile,11,33,0
block,11,34,2
block,12,0,2
tile,12,1,0
tile,12,2,0
tile,12,3,0
tile,12,4,0
block,12,5,2
tile,12,6,0
tile,12,7,0
tile,12,8,0
tile,12,9,0
tile,12,10,0
tile,12,11,0
tile,12,12,0
tile,12,13,0
block,12,14,3
block,12,15,3
block,12,16,3
block,12,17,1
tile,12,18,0
tile,12,19,0
block,12,20,1
block,12,21,1
block,12,22,1
block,12,23,1
block,12,24,1
block,12,25,1
block,12,26,1
block,12,27,1
tile,12,28,0
tile,12,29,0
tile,12,30,0
tile,12,31,0
tile,12,32,0
tile,12,33,0
block,12,34,2
block,13,0,2
tile,13,1,0
tile,13,2,0
tile,13,3,0
block,13,4,3
tile,13,5,0
tile,13,6,0
block,13,7,3
tile,13,8,0
tile,13,9,0
tile,13,10,0
tile,13,11,0
block,13,12,1
tile,13,13,0
tile,13,14,0
tile,13,15,0
tile,13,16,0
tile,13,17,0
tile,13,18,0
tile,13,19,0
block,13,20,1
block,13,21,1
block,13,22,1
block,13,23,1
block,13,24,1
block,13,25,1
block,13,26,1
block,13,27,1
tile,13,28,0
block,13,29,3
tile,13,30,0
tile,13,31,0
tile,13,32,0
tile,13,33,0
block,13,34,2
block,14,0,2
block,14,1,1
block,14,2,1
block,14,3,1
tile,14,4,0
tile,14,5,0
tile,14,6,0
block,14,7,1
tile,14,8,0
block,14,9,1
tile,14,10,0
tile,14,11,0
tile,14,12,0
tile,14,13,0
block,14,14,3
block,14,15,2
block,14,16,2
tile,14,17,0
block,14,18,1
tile,14,19,0
tile,14,20,0
block,14,21,1
block,14,22,1
block,14,23,1
block,14,24,1
block,14,25,1
block,14,26,1
block,14,27,1
tile,14,28,0
tile,14,29,0
block,14,30,1
tile,14,31,0
tile,14,32,0
tile,14,33,0
block,14,34,2
block,15,0,2
block,15,1,1
block,15,2,1
block,15,3,1
block,15,4,3
block,15,5,3
tile,15,6,0
tile,15,7,0
tile,15,8,0
tile,15,9,0
block,15,10,2
tile,15,11,0
tile,15,12,0
tile,15,13,0
tile,15,14,0
block,15,15,2
block,15,16,2
tile,15,17,0
block,15,18,2
tile,15,19,0
block,15,20,2
block,15,21,1
block,15,22,1
block,15,23,1
block,15,24,1
block,15,25,1
block,15,26,1
block,15,27,1
tile,15,28,0
tile,15,29,0
tile,15,30,0
tile,15,31,0
tile,15,32,0
tile,15,33,0
block,15,34,2
block,16,0,2
tile,16,1,0
tile,16,2,0
block,16,3,2
block,16,4,3
block,16,5,3
tile,16,6,0
block,16,7,2
tile,16,8,0
tile,16,9,0
tile,16,10,0
tile,16,11,0
block,16,12,3
tile,16,13,0
tile,16,14,0
block,16,15,2
block,16,16,2
tile,16,17,0
tile,16,18,0
tile,16,19,0
tile,16,20,0
block,16,21,1
block,16,22,1
block,16,23,1
block,16,24,1
block,16,25,1
block,16,26,1
block,16,27,1
tile,16,28,0
tile,16,29,0
block,16,30,3
block,16,31,1
tile,16,32,0
tile,16,33,0
block,16,34,2
block,17,0,2
block,17,1,3
block,17,2,3
tile,17,3,0
tile,17,4,0
tile,17,5,0
tile,17,6,0
tile,17,7,0
block,17,8,1
block,17,9,1
tile,17,10,0
tile,17,11,0
block,17,12,1
tile,17,13,0
tile,17,14,0
block,17,15,2
block,17,16,2
block,17,17,3
tile,17,18,0
block,17,19,2
tile,17,20,0
tile,17,21,0
block,17,22,2
block,17,23,2
block,17,24,2
tile,17,25,0
tile,17,26,0
tile,17,27,0
tile,17,28,0
tile,17,29,0
tile,17,30,0
tile,17,31,0
tile,17,32,0
block,17,33,1
block,17,34,2
block,18,0,2
block,18,1,3
block,18,2,3
tile,18,3,0
tile,18,4,0
tile,18,5,0
block,18,6,2
block,18,7,2
block,18,8,1
block,18,9,1
block,18,10,2
tile,18,11,0
tile,18,12,0
tile,18,13,0
tile,18,14,0
block,18,15,1
tile,18,16,0
tile,18,17,0
tile,18,18,0
tile,18,19,0
tile,18,20,0
block,18,21,3
block,18,22,2
block,18,23,2
block,18,24,2
block,18,25,3
tile,18,26,0
tile,18,27,0
tile,18,28,0
tile,18,29,0
block,18,30,2
tile,18,31,0
tile,18,32,0
block,18,33,3
block,18,34,2
block,19,0,2
block,19,1,3
block,19,2,3
tile,19,3,0
tile,19,4,0
block,19,5,2
block,19,6,2
block,19,7,2
tile,19,8,0
tile,19,9,0
block,19,10,3
tile,19,11,0
tile,19,12,0
block,19,13,2
tile,19,14,0
tile,19,15,0
tile,19,16,0
tile,19,17,0
tile,19,18,0
tile,19,19,0
tile,19,20,0
tile,19,21,0
tile,19,22,0
block,19,23,3
block,19,24,1
block,19,25,1
block,19,26,1
tile,19,27,0
tile,19,28,0
tile,19,29,0
tile,19,30,0
block,19,31,1
block,19,32,1
block,19,33,3
block,19,34,2
block,20,0,2
block,20,1,3
block,20,2,3
tile,20,3,0
tile,20,4,0
block,20,5,2
block,20,6,2
block,20,7,2
tile,20,8,0
tile,20,9,0
block,20,10,2
tile,20,11,0
tile,20,12,0
tile,20,13,0
tile,20,14,0
block,20,15,1
tile,20,16,0
tile,20,17,0
tile,20,18,0
block,20,19,1
tile,20,20,0
tile,20,21,0
tile,20,22,0
block,20,23,3
block,20,24,1
block,20,25,1
block,20,26,1
tile,20,27,0
tile,20,28,0
tile,20,29,0
tile,20,30,0
block,20,31,1
block,20,32,1
tile,20,33,0
block,20,34,2
block,21,0,2
block,21,1,2
block,21,2,2
block,21,3,2
block,21,4,2
block,21,5,2
block,21,6,2
block,21,7,2
block,21,8,2
block,21,9,2
block,21,10,2
block,21,11,2
block,21,12,2
block,21,13,2
block,21,14,2
block,21,15,2
block,21,16,2
block,21,17,2
block,21,18,2
block,21,19,2
block,21,20,2
block,21,21,2
block,21,22,2
block,21,23,2
block,21,24,2
block,21,25,2
block,21,26,2
block,21,27,2
block,21,28,2
block,21,29,2
block,21,30,2
block,21,31,2
block,21,32,2
block,21,33,2
block,21,34,2
map_done,
num_guards,6
guard,9,29
guard,5,4
guard,9,27
guard,12,32
guard,7,5
guard,8,30
assassin,17,29
