map19
22
21
tile,16,18,0
tile,16,19,0
tile,16,20,0
block,16,21,2
block,17,0,2
tile,17,1,0
tile,17,2,0
tile,17,3,0
tile,17,4,0
tile,17,5,0
tile,17,6,0
tile,17,7,0
tile,17,8,0
tile,17,9,0
tile,17,10,0
tile,17,11,0
tile,17,12,0
tile,17,13,0
block,17,14,1
tile,17,15,0
tile,17,16,0
block,17,17,1
block,17,18,2
tile,17,19,0
tile,17,20,0
block,17,21,2
block,18,0,2
tile,18,1,0
block,18,2,1
tile,18,3,0
block,18,4,1
tile,18,5,0
tile,18,6,0
tile,18,7,0
tile,18,8,0
tile,18,9,0
block,18,10,2
tile,18,11,0
block,18,12,2
tile,18,13,0
tile,18,14,0
tile,18,15,0
tile,18,16,0
tile,18,17,0
tile,18,18,0
tile,18,19,0
tile,18,20,0
block,18,21,2
block,19,0,2
tile,19,1,0
tile,19,2,0
tile,19,3,0
tile,19,4,0
tile,19,5,0
tile,19,6,0
tile,19,7,0
tile,19,8,0
tile,19,9,0
tile,19,10,0
tile,19,11,0
tile,19,12,0
block,19,13,3
block,19,14,2
block,19,15,3
block,19,16,3
tile,19,17,0
tile,19,18,0
tile,19,19,0
tile,19,20,0
block,19,21,2
block,20,0,2
block,20,1,2
block,20,2,2
block,20,3,2
block,20,4,2
block,20,5,2
block,20,6,2
block,20,7,2
block,20,8,2
block,20,9,2
block,20,10,2
block,20,11,2
block,20,12,2
block,20,13,2
block,20,14,2
block,20,15,2
block,20,16,2
block,20,17,2
block,20,18,2
block,20,19,2
block,20,20,2
block,20,21,2
map_done,
num_guards,4
guard,15,8
guard,18,18
guard,15,11
guard,12,5
assassin,19,18
