map1
100
100
1,69,2
1,70,1
1,71,0
1,72,2
1,73,1
1,74,0
1,75,2
1,76,0
1,77,2
1,78,2
1,79,1
1,80,2
1,81,2
1,82,2
1,83,2
1,84,1
1,85,1
1,86,1
1,87,2
1,88,0
1,89,0
1,90,0
1,91,0
1,92,1
1,93,1
1,94,0
1,95,0
1,96,0
1,97,2
1,98,1
1,99,0
2,0,1
2,1,1
2,2,1
2,3,2
2,4,2
2,5,0
2,6,1
2,7,0
2,8,1
2,9,2
2,10,2
2,11,1
2,12,2
2,13,1
2,14,0
2,15,0
2,16,0
2,17,1
2,18,2
2,19,2
2,20,2
2,21,1
2,22,2
2,23,1
2,24,1
2,25,0
2,26,2
2,27,2
2,28,0
2,29,0
2,30,1
2,31,0
2,32,1
2,33,0
2,34,1
2,35,0
2,36,1
2,37,1
2,38,2
2,39,0
2,40,0
2,41,0
2,42,0
2,43,2
2,44,1
2,45,1
2,46,1
2,47,2
2,48,2
2,49,1
2,50,1
2,51,0
2,52,2
2,53,0
2,54,2
2,55,2
2,56,1
2,57,2
2,58,1
2,59,0
2,60,0
2,61,0
2,62,1
2,63,2
2,64,1
2,65,2
2,66,1
2,67,0
2,68,2
2,69,2
2,70,2
2,71,0
2,72,1
2,73,0
2,74,1
2,75,2
2,76,2
2,77,2
2,78,2
2,79,2
2,80,2
2,81,0
2,82,1
2,83,2
2,84,2
2,85,0
2,86,2
2,87,1
2,88,0
2,89,0
2,90,1
2,91,1
2,92,1
2,93,0
2,94,2
2,95,1
2,96,0
2,97,0
2,98,2
2,99,1
3,0,1
3,1,1
3,2,1
3,3,2
3,4,2
3,5,2
3,6,0
3,7,2
3,8,0
3,9,0
3,10,1
3,11,1
3,12,1
3,13,1
3,14,0
3,15,0
3,16,1
3,17,0
3,18,1
3,19,1
3,20,2
3,21,0
3,22,1
3,23,2
3,24,2
3,25,0
3,26,2
3,27,1
3,28,2
3,29,1
3,30,0
3,31,1
3,32,2
3,33,2
3,34,1
3,35,0
3,36,0
3,37,1
3,38,2
3,39,1
3,40,1
3,41,2
3,42,1
3,43,1
3,44,2
3,45,0
3,46,2
3,47,2
3,48,0
3,49,0
3,50,2
3,51,2
3,52,2
3,53,2
3,54,2
3,55,2
3,56,2
3,57,1
3,58,0
3,59,0
3,60,2
3,61,0
3,62,1
3,63,1
3,64,1
3,65,1
3,66,1
3,67,0
3,68,1
3,69,1
3,70,2
3,71,1
3,72,1
3,73,2
3,74,2
3,75,2
3,76,1
3,77,0
3,78,2
3,79,1
3,80,2
3,81,2
3,82,1
3,83,0
3,84,2
3,85,1
3,86,1
3,87,0
3,88,1
3,89,1
3,90,0
3,91,2
3,92,2
3,93,0
3,94,1
3,95,1
3,96,0
3,97,0
3,98,2
3,99,1
4,0,1
4,1,2
4,2,1
4,3,1
4,4,2
4,5,0
4,6,0
4,7,0
4,8,2
4,9,2
4,10,0
4,11,0
4,12,0
4,13,0
4,14,0
4,15,2
4,16,0
4,17,0
4,18,2
4,19,0
4,20,1
4,21,2
4,22,0
4,23,0
4,24,2
4,25,2
4,26,1
4,27,1
4,28,1
4,29,1
4,30,2
4,31,0
4,32,0
4,33,1
4,34,1
4,35,2
4,36,2
4,37,2
4,38,1
4,39,0
4,40,0
4,41,0
4,42,1
4,43,0
4,44,0
4,45,2
4,46,1
4,47,2
4,48,2
4,49,0
4,50,1
4,51,0
4,52,0
4,53,2
4,54,1
4,55,2
4,56,2
4,57,1
4,58,2
4,59,1
4,60,0
4,61,1
4,62,1
4,63,1
4,64,0
4,65,2
4,66,1
4,67,1
4,68,2
4,69,1
4,70,2
4,71,0
4,72,1
4,73,1
4,74,0
4,75,1
4,76,0
4,77,0
4,78,2
4,79,1
4,80,2
4,81,0
4,82,0
4,83,0
4,84,0
4,85,0
4,86,2
4,87,2
4,88,0
4,89,0
4,90,1
4,91,2
4,92,2
4,93,2
4,94,1
4,95,0
4,96,0
4,97,1
4,98,1
4,99,0
5,0,1
5,1,2
5,2,1
5,3,1
5,4,2
5,5,2
5,6,0
5,7,0
5,8,1
5,9,1
5,10,2
5,11,1
5,12,2
5,13,1
5,14,2
5,15,1
5,16,0
5,17,0
5,18,1
5,19,1
5,20,0
5,21,1
5,22,0
5,23,0
5,24,1
5,25,2
5,26,2
5,27,0
5,28,0
5,29,1
5,30,2
5,31,0
5,32,0
5,33,2
5,34,1
5,35,0
5,36,0
5,37,0
5,38,2
5,39,2
5,40,0
5,41,1
5,42,1
5,43,2
5,44,0
5,45,0
5,46,0
5,47,0
5,48,0
5,49,1
5,50,0
5,51,1
5,52,1
5,53,1
5,54,1
5,55,2
5,56,0
5,57,2
5,58,1
5,59,1
5,60,1
5,61,0
5,62,0
5,63,1
5,64,0
5,65,2
5,66,1
5,67,1
5,68,2
5,69,2
5,70,1
5,71,2
5,72,2
5,73,2
5,74,0
5,75,2
5,76,0
5,77,2
5,78,1
5,79,2
5,80,0
5,81,1
5,82,0
5,83,2
5,84,2
5,85,0
5,86,0
5,87,2
5,88,1
5,89,0
5,90,1
5,91,1
5,92,1
5,93,1
5,94,0
5,95,1
5,96,2
5,97,0
5,98,2
5,99,1
6,0,1
6,1,0
6,2,1
6,3,1
6,4,2
6,5,0
6,6,2
6,7,0
6,8,1
6,9,1
6,10,2
6,11,0
6,12,0
6,13,0
6,14,1
6,15,0
6,16,2
6,17,1
6,18,0
6,19,2
6,20,1
6,21,0
6,22,0
6,23,1
6,24,0
6,25,0
6,26,0
6,27,2
6,28,2
6,29,0
6,30,1
6,31,1
6,32,1
6,33,0
6,34,1
6,35,2
6,36,1
6,37,1
6,38,2
6,39,2
6,40,1
6,41,0
6,42,2
6,43,1
6,44,0
6,45,0
6,46,1
6,47,1
6,48,2
6,49,0
6,50,2
6,51,2
6,52,1
6,53,1
6,54,0
6,55,1
6,56,2
6,57,2
6,58,0
6,59,1
6,60,0
6,61,2
6,62,2
6,63,2
6,64,0
6,65,2
6,66,1
6,67,1
6,68,0
6,69,0
6,70,1
6,71,0
6,72,2
6,73,2
6,74,0
6,75,2
6,76,1
6,77,2
6,78,2
6,79,1
6,80,2
6,81,0
6,82,1
6,83,2
6,84,2
6,85,1
6,86,0
6,87,0
6,88,2
6,89,2
6,90,0
6,91,2
6,92,0
6,93,1
6,94,1
6,95,1
6,96,2
6,97,2
6,98,0
6,99,1
7,0,1
7,1,1
7,2,1
7,3,1
7,4,2
7,5,0
7,6,0
7,7,2
7,8,1
7,9,1
7,10,2
7,11,0
7,12,2
7,13,0
7,14,0
7,15,0
7,16,1
7,17,0
7,18,1
7,19,0
7,20,1
7,21,1
7,22,0
7,23,2
7,24,0
7,25,0
7,26,1
7,27,2
7,28,0
7,29,1
7,30,1
7,31,0
7,32,0
7,33,2
7,34,2
7,35,2
7,36,1
7,37,2
7,38,2
7,39,0
7,40,2
7,41,1
7,42,2
7,43,0
7,44,2
7,45,0
7,46,0
7,47,2
7,48,1
7,49,0
7,50,2
7,51,2
7,52,2
7,53,2
7,54,2
7,55,2
7,56,1
7,57,2
7,58,0
7,59,1
7,60,0
7,61,2
7,62,1
7,63,2
7,64,1
7,65,2
7,66,1
7,67,2
7,68,1
7,69,1
7,70,2
7,71,2
7,72,2
7,73,0
7,74,2
7,75,2
7,76,1
7,77,0
7,78,2
7,79,2
7,80,1
7,81,1
7,82,2
7,83,0
7,84,2
7,85,1
7,86,1
7,87,1
7,88,2
7,89,0
7,90,0
7,91,2
7,92,0
7,93,1
7,94,1
7,95,1
7,96,0
7,97,1
7,98,2
7,99,2
8,0,1
8,1,0
8,2,0
8,3,2
8,4,0
8,5,2
8,6,1
8,7,2
8,8,0
8,9,0
8,10,0
8,11,0
8,12,1
8,13,1
8,14,1
8,15,1
8,16,2
8,17,2
8,18,2
8,19,0
8,20,2
8,21,1
8,22,0
8,23,2
8,24,2
8,25,1
8,26,2
8,27,1
8,28,1
8,29,0
8,30,2
8,31,2
8,32,1
8,33,2
8,34,2
8,35,0
8,36,2
8,37,0
8,38,1
8,39,0
8,40,2
8,41,1
8,42,0
8,43,1
8,44,1
8,45,0
8,46,2
8,47,1
8,48,1
8,49,0
8,50,0
8,51,1
8,52,1
8,53,1
8,54,0
8,55,0
8,56,0
8,57,1
8,58,0
8,59,1
8,60,0
8,61,1
8,62,2
8,63,2
8,64,2
8,65,2
8,66,2
8,67,2
8,68,1
8,69,1
8,70,1
8,71,2
8,72,1
8,73,2
8,74,2
8,75,0
8,76,0
8,77,2
8,78,1
8,79,2
8,80,1
8,81,0
8,82,2
8,83,1
8,84,2
8,85,0
8,86,0
8,87,0
8,88,0
8,89,2
8,90,2
8,91,1
8,92,2
8,93,1
8,94,2
8,95,0
8,96,2
8,97,2
8,98,2
8,99,2
9,0,1
9,1,1
9,2,2
9,3,2
9,4,0
9,5,1
9,6,1
9,7,2
9,8,2
9,9,2
9,10,1
9,11,2
9,12,0
9,13,2
9,14,1
9,15,0
9,16,1
9,17,2
9,18,2
9,19,1
9,20,0
9,21,0
9,22,0
9,23,1
9,24,1
9,25,1
9,26,2
9,27,0
9,28,2
9,29,0
9,30,1
9,31,1
9,32,0
9,33,0
9,34,1
9,35,0
9,36,2
9,37,2
9,38,2
9,39,1
9,40,1
9,41,1
9,42,1
9,43,2
9,44,2
9,45,2
9,46,2
9,47,2
9,48,0
9,49,2
9,50,2
9,51,2
9,52,0
9,53,1
9,54,2
9,55,1
9,56,2
9,57,0
9,58,0
9,59,1
9,60,1
9,61,1
9,62,0
9,63,0
9,64,1
9,65,2
9,66,1
9,67,1
9,68,2
9,69,0
9,70,0
9,71,1
9,72,0
9,73,0
9,74,1
9,75,1
9,76,1
9,77,2
9,78,1
9,79,2
9,80,2
9,81,0
9,82,2
9,83,2
9,84,1
9,85,1
9,86,1
9,87,0
9,88,1
9,89,2
9,90,1
9,91,1
9,92,0
9,93,1
9,94,2
9,95,1
9,96,2
9,97,2
9,98,1
9,99,0
10,0,1
10,1,1
10,2,1
10,3,1
10,4,2
10,5,1
10,6,1
10,7,2
10,8,0
10,9,2
10,10,2
10,11,2
10,12,1
10,13,0
10,14,0
10,15,2
10,16,0
10,17,1
10,18,1
10,19,1
10,20,0
10,21,0
10,22,0
10,23,0
10,24,1
10,25,0
10,26,2
10,27,0
10,28,0
10,29,0
10,30,2
10,31,0
10,32,0
10,33,2
10,34,2
10,35,2
10,36,0
10,37,0
10,38,1
10,39,2
10,40,0
10,41,1
10,42,2
10,43,2
10,44,2
10,45,0
10,46,1
10,47,2
10,48,0
10,49,2
10,50,2
10,51,2
10,52,2
10,53,2
10,54,1
10,55,1
10,56,1
10,57,0
10,58,2
10,59,1
10,60,1
10,61,0
10,62,0
10,63,0
10,64,2
10,65,2
10,66,0
10,67,2
10,68,2
10,69,2
10,70,2
10,71,1
10,72,1
10,73,0
10,74,0
10,75,1
10,76,0
10,77,0
10,78,0
10,79,1
10,80,1
10,81,1
10,82,1
10,83,1
10,84,0
10,85,2
10,86,0
10,87,0
10,88,1
10,89,0
10,90,1
10,91,0
10,92,2
10,93,1
10,94,1
10,95,0
10,96,2
10,97,1
10,98,0
10,99,0
11,0,1
11,1,0
11,2,0
11,3,0
11,4,1
11,5,0
11,6,2
11,7,2
11,8,2
11,9,0
11,10,1
11,11,0
11,12,2
11,13,1
11,14,1
11,15,1
11,16,1
11,17,1
11,18,0
11,19,1
11,20,2
11,21,2
11,22,1
11,23,1
11,24,2
11,25,2
11,26,0
11,27,2
11,28,1
11,29,2
11,30,1
11,31,2
11,32,1
11,33,2
11,34,1
11,35,2
11,36,2
11,37,2
11,38,1
11,39,2
11,40,0
11,41,2
11,42,2
11,43,1
11,44,0
11,45,2
11,46,0
11,47,2
11,48,1
11,49,0
11,50,1
11,51,2
11,52,2
11,53,2
11,54,0
11,55,2
11,56,0
11,57,2
11,58,0
11,59,2
11,60,1
11,61,0
11,62,1
11,63,2
11,64,2
11,65,1
11,66,0
11,67,2
11,68,2
11,69,1
11,70,2
11,71,1
11,72,2
11,73,1
11,74,2
11,75,1
11,76,0
11,77,1
11,78,1
11,79,2
11,80,1
11,81,0
11,82,1
11,83,0
11,84,2
11,85,0
11,86,0
11,87,1
11,88,0
11,89,2
11,90,1
11,91,2
11,92,1
11,93,1
11,94,2
11,95,2
11,96,2
11,97,2
11,98,0
11,99,1
12,0,1
12,1,0
12,2,0
12,3,1
12,4,1
12,5,2
12,6,2
12,7,2
12,8,1
12,9,2
12,10,1
12,11,2
12,12,1
12,13,2
12,14,1
12,15,2
12,16,2
12,17,1
12,18,2
12,19,1
12,20,0
12,21,0
12,22,1
12,23,1
12,24,0
12,25,2
12,26,2
12,27,0
12,28,1
12,29,0
12,30,0
12,31,2
12,32,0
12,33,0
12,34,0
12,35,0
12,36,0
12,37,2
12,38,0
12,39,2
12,40,0
12,41,1
12,42,1
12,43,1
12,44,0
12,45,1
12,46,0
12,47,2
12,48,2
12,49,2
12,50,1
12,51,0
12,52,0
12,53,2
12,54,1
12,55,1
12,56,1
12,57,2
12,58,2
12,59,0
12,60,1
12,61,1
12,62,0
12,63,1
12,64,2
12,65,2
12,66,0
12,67,1
12,68,1
12,69,1
12,70,0
12,71,0
12,72,0
12,73,0
12,74,1
12,75,0
12,76,0
12,77,2
12,78,2
12,79,0
12,80,1
12,81,1
12,82,2
12,83,0
12,84,1
12,85,0
12,86,1
12,87,0
12,88,1
12,89,2
12,90,1
12,91,1
12,92,0
12,93,0
12,94,0
12,95,2
12,96,2
12,97,1
12,98,2
12,99,1
13,0,1
13,1,0
13,2,1
13,3,1
13,4,1
13,5,0
13,6,1
13,7,1
13,8,1
13,9,1
13,10,1
13,11,0
13,12,1
13,13,1
13,14,0
13,15,2
13,16,2
13,17,2
13,18,1
13,19,2
13,20,2
13,21,2
13,22,2
13,23,2
13,24,1
13,25,2
13,26,1
13,27,1
13,28,0
13,29,2
13,30,0
13,31,1
13,32,1
13,33,1
13,34,2
13,35,0
13,36,0
13,37,1
13,38,2
13,39,1
13,40,1
13,41,0
13,42,0
13,43,0
13,44,1
13,45,0
13,46,2
13,47,2
13,48,1
13,49,0
13,50,0
13,51,0
13,52,1
13,53,1
13,54,0
13,55,2
13,56,0
13,57,2
13,58,0
13,59,2
13,60,0
13,61,1
13,62,1
13,63,1
13,64,0
13,65,1
13,66,1
13,67,0
13,68,1
13,69,1
13,70,0
13,71,1
13,72,2
13,73,0
13,74,0
13,75,2
13,76,1
13,77,2
13,78,1
13,79,1
13,80,1
13,81,0
13,82,1
13,83,0
13,84,1
13,85,2
13,86,1
13,87,0
13,88,2
13,89,2
13,90,0
13,91,0
13,92,2
13,93,2
13,94,1
13,95,0
13,96,0
13,97,1
13,98,1
13,99,0
14,0,1
14,1,0
14,2,1
14,3,0
14,4,1
14,5,1
14,6,1
14,7,1
14,8,1
14,9,2
14,10,0
14,11,1
14,12,2
14,13,2
14,14,2
14,15,1
14,16,2
14,17,1
14,18,0
14,19,0
14,20,2
14,21,0
14,22,2
14,23,2
14,24,2
14,25,0
14,26,0
14,27,1
14,28,1
14,29,0
14,30,0
14,31,1
14,32,2
14,33,1
14,34,1
14,35,2
14,36,2
14,37,1
14,38,1
14,39,2
14,40,2
14,41,0
14,42,1
14,43,2
14,44,1
14,45,1
14,46,1
14,47,2
14,48,2
14,49,1
14,50,2
14,51,2
14,52,1
14,53,0
14,54,1
14,55,0
14,56,0
14,57,2
14,58,2
14,59,1
14,60,1
14,61,2
14,62,2
14,63,0
14,64,1
14,65,1
14,66,1
14,67,0
14,68,2
14,69,0
14,70,2
14,71,2
14,72,0
14,73,1
14,74,0
14,75,1
14,76,0
14,77,1
14,78,2
14,79,0
14,80,1
14,81,2
14,82,0
14,83,1
14,84,1
14,85,1
14,86,0
14,87,2
14,88,0
14,89,2
14,90,1
14,91,1
14,92,2
14,93,2
14,94,2
14,95,2
14,96,2
14,97,2
14,98,2
14,99,2
15,0,1
15,1,1
15,2,1
15,3,2
15,4,1
15,5,0
15,6,1
15,7,2
15,8,1
15,9,2
15,10,0
15,11,1
15,12,2
15,13,2
15,14,0
15,15,1
15,16,1
15,17,1
15,18,2
15,19,0
15,20,1
15,21,2
15,22,0
15,23,0
15,24,2
15,25,2
15,26,0
15,27,2
15,28,0
15,29,1
15,30,0
15,31,1
15,32,0
15,33,0
15,34,1
15,35,0
15,36,1
15,37,0
15,38,0
15,39,1
15,40,2
15,41,0
15,42,2
15,43,0
15,44,1
15,45,2
15,46,1
15,47,2
15,48,0
15,49,0
15,50,1
15,51,2
15,52,0
15,53,1
15,54,2
15,55,2
15,56,1
15,57,2
15,58,1
15,59,2
15,60,0
15,61,2
15,62,0
15,63,2
15,64,0
15,65,2
15,66,2
15,67,2
15,68,2
15,69,2
15,70,1
15,71,0
15,72,1
15,73,2
15,74,2
15,75,0
15,76,2
15,77,1
15,78,2
15,79,2
15,80,0
15,81,0
15,82,0
15,83,1
15,84,0
15,85,2
15,86,1
15,87,1
15,88,1
15,89,2
15,90,1
15,91,2
15,92,0
15,93,2
15,94,0
15,95,1
15,96,2
15,97,1
15,98,0
15,99,1
16,0,1
16,1,0
16,2,1
16,3,1
16,4,2
16,5,0
16,6,2
16,7,0
16,8,0
16,9,1
16,10,2
16,11,1
16,12,1
16,13,1
16,14,1
16,15,2
16,16,1
16,17,2
16,18,1
16,19,0
16,20,0
16,21,0
16,22,1
16,23,0
16,24,0
16,25,1
16,26,2
16,27,1
16,28,0
16,29,2
16,30,0
16,31,1
16,32,1
16,33,2
16,34,2
16,35,2
16,36,2
16,37,0
16,38,1
16,39,0
16,40,0
16,41,1
16,42,0
16,43,2
16,44,0
16,45,1
16,46,2
16,47,0
16,48,2
16,49,1
16,50,0
16,51,1
16,52,1
16,53,0
16,54,1
16,55,0
16,56,1
16,57,0
16,58,1
16,59,2
16,60,1
16,61,1
16,62,0
16,63,2
16,64,0
16,65,2
16,66,0
16,67,1
16,68,2
16,69,0
16,70,2
16,71,0
16,72,1
16,73,0
16,74,0
16,75,2
16,76,2
16,77,2
16,78,0
16,79,0
16,80,2
16,81,0
16,82,0
16,83,0
16,84,1
16,85,0
16,86,1
16,87,0
16,88,1
16,89,2
16,90,1
16,91,0
16,92,2
16,93,0
16,94,0
16,95,0
16,96,2
16,97,2
16,98,0
16,99,0
17,0,1
17,1,1
17,2,1
17,3,1
17,4,1
17,5,1
17,6,2
17,7,2
17,8,0
17,9,1
17,10,2
17,11,1
17,12,0
17,13,2
17,14,0
17,15,0
17,16,2
17,17,0
17,18,0
17,19,0
17,20,2
17,21,1
17,22,1
17,23,1
17,24,0
17,25,2
17,26,0
17,27,2
17,28,0
17,29,2
17,30,1
17,31,1
17,32,2
17,33,1
17,34,1
17,35,0
17,36,1
17,37,2
17,38,1
17,39,2
17,40,2
17,41,0
17,42,1
17,43,2
17,44,2
17,45,0
17,46,1
17,47,0
17,48,2
17,49,1
17,50,0
17,51,1
17,52,0
17,53,1
17,54,0
17,55,0
17,56,1
17,57,0
17,58,2
17,59,2
17,60,1
17,61,1
17,62,2
17,63,0
17,64,2
17,65,2
17,66,0
17,67,0
17,68,2
17,69,1
17,70,2
17,71,1
17,72,1
17,73,2
17,74,2
17,75,1
17,76,0
17,77,0
17,78,1
17,79,1
17,80,0
17,81,1
17,82,1
17,83,0
17,84,1
17,85,1
17,86,0
17,87,2
17,88,0
17,89,1
17,90,1
17,91,2
17,92,2
17,93,0
17,94,2
17,95,2
17,96,1
17,97,1
17,98,2
17,99,0
18,0,1
18,1,0
18,2,2
18,3,1
18,4,1
18,5,1
18,6,0
18,7,2
18,8,1
18,9,2
18,10,1
18,11,1
18,12,2
18,13,1
18,14,1
18,15,1
18,16,1
18,17,1
18,18,2
18,19,2
18,20,1
18,21,0
18,22,0
18,23,2
18,24,0
18,25,2
18,26,0
18,27,2
18,28,1
18,29,2
18,30,0
18,31,0
18,32,2
18,33,2
18,34,0
18,35,2
18,36,0
18,37,2
18,38,0
18,39,1
18,40,1
18,41,1
18,42,2
18,43,2
18,44,2
18,45,1
18,46,1
18,47,0
18,48,1
18,49,0
18,50,0
18,51,0
18,52,1
18,53,2
18,54,2
18,55,1
18,56,0
18,57,2
18,58,0
18,59,1
18,60,0
18,61,1
18,62,1
18,63,0
18,64,1
18,65,2
18,66,1
18,67,1
18,68,0
18,69,0
18,70,1
18,71,1
18,72,1
18,73,0
18,74,2
18,75,1
18,76,0
18,77,0
18,78,2
18,79,0
18,80,2
18,81,0
18,82,1
18,83,0
18,84,1
18,85,2
18,86,2
18,87,2
18,88,2
18,89,2
18,90,2
18,91,0
18,92,2
18,93,0
18,94,2
18,95,0
18,96,1
18,97,0
18,98,2
18,99,1
19,0,1
19,1,1
19,2,2
19,3,2
19,4,2
19,5,1
19,6,2
19,7,2
19,8,2
19,9,0
19,10,2
19,11,1
19,12,0
19,13,0
19,14,0
19,15,0
19,16,2
19,17,1
19,18,1
19,19,2
19,20,2
19,21,0
19,22,0
19,23,2
19,24,2
19,25,2
19,26,2
19,27,2
19,28,1
19,29,1
19,30,1
19,31,0
19,32,0
19,33,0
19,34,1
19,35,0
19,36,2
19,37,2
19,38,0
19,39,1
19,40,2
19,41,1
19,42,0
19,43,2
19,44,1
19,45,1
19,46,2
19,47,1
19,48,2
19,49,0
19,50,2
19,51,1
19,52,1
19,53,2
19,54,0
19,55,1
19,56,1
19,57,1
19,58,1
19,59,2
19,60,0
19,61,2
19,62,1
19,63,0
19,64,0
19,65,1
19,66,2
19,67,0
19,68,2
19,69,2
19,70,1
19,71,1
19,72,2
19,73,2
19,74,1
19,75,1
19,76,2
19,77,1
19,78,0
19,79,2
19,80,2
19,81,1
19,82,1
19,83,1
19,84,0
19,85,0
19,86,2
19,87,1
19,88,0
19,89,2
19,90,0
19,91,1
19,92,1
19,93,1
19,94,0
19,95,1
19,96,1
19,97,1
19,98,2
19,99,2
20,0,1
20,1,0
20,2,1
20,3,1
20,4,2
20,5,2
20,6,2
20,7,2
20,8,0
20,9,0
20,10,2
20,11,0
20,12,0
20,13,0
20,14,1
20,15,2
20,16,2
20,17,1
20,18,2
20,19,2
20,20,2
20,21,2
20,22,0
20,23,1
20,24,0
20,25,0
20,26,0
20,27,1
20,28,2
20,29,0
20,30,0
20,31,1
20,32,2
20,33,2
20,34,1
20,35,2
20,36,0
20,37,0
20,38,0
20,39,2
20,40,1
20,41,0
20,42,0
20,43,2
20,44,0
20,45,1
20,46,2
20,47,2
20,48,0
20,49,1
20,50,2
20,51,2
20,52,1
20,53,0
20,54,0
20,55,0
20,56,0
20,57,2
20,58,2
20,59,2
20,60,1
20,61,0
20,62,2
20,63,2
20,64,2
20,65,2
20,66,1
20,67,2
20,68,2
20,69,2
20,70,0
20,71,0
20,72,1
20,73,1
20,74,1
20,75,1
20,76,0
20,77,0
20,78,2
20,79,0
20,80,1
20,81,1
20,82,0
20,83,0
20,84,0
20,85,1
20,86,0
20,87,2
20,88,1
20,89,1
20,90,1
20,91,1
20,92,1
20,93,0
20,94,0
20,95,1
20,96,1
20,97,2
20,98,1
20,99,0
21,0,1
21,1,2
21,2,0
21,3,1
21,4,2
21,5,0
21,6,1
21,7,1
21,8,1
21,9,1
21,10,1
21,11,1
21,12,0
21,13,2
21,14,0
21,15,1
21,16,2
21,17,2
21,18,2
21,19,2
21,20,0
21,21,2
21,22,1
21,23,2
21,24,2
21,25,1
21,26,1
21,27,1
21,28,2
21,29,2
21,30,2
21,31,1
21,32,2
21,33,1
21,34,2
21,35,1
21,36,0
21,37,2
21,38,2
21,39,0
21,40,0
21,41,1
21,42,2
21,43,1
21,44,1
21,45,2
21,46,1
21,47,2
21,48,0
21,49,1
21,50,1
21,51,2
21,52,0
21,53,1
21,54,2
21,55,0
21,56,1
21,57,0
21,58,0
21,59,0
21,60,1
21,61,2
21,62,2
21,63,0
21,64,1
21,65,2
21,66,2
21,67,2
21,68,2
21,69,2
21,70,1
21,71,1
21,72,0
21,73,0
21,74,0
21,75,2
21,76,1
21,77,2
21,78,2
21,79,0
21,80,1
21,81,0
21,82,2
21,83,0
21,84,2
21,85,2
21,86,0
21,87,1
21,88,1
21,89,2
21,90,2
21,91,1
21,92,2
21,93,2
21,94,1
21,95,1
21,96,0
21,97,2
21,98,2
21,99,1
22,0,1
22,1,1
22,2,0
22,3,0
22,4,0
22,5,2
22,6,0
22,7,1
22,8,1
22,9,0
22,10,0
22,11,2
22,12,1
22,13,0
22,14,0
22,15,0
22,16,2
22,17,2
22,18,1
22,19,1
22,20,1
22,21,1
22,22,0
22,23,1
22,24,1
22,25,1
22,26,1
22,27,1
22,28,1
22,29,0
22,30,0
22,31,1
22,32,1
22,33,1
22,34,1
22,35,2
22,36,0
22,37,2
22,38,1
22,39,1
22,40,1
22,41,1
22,42,1
22,43,0
22,44,2
22,45,1
22,46,0
22,47,0
22,48,0
22,49,1
22,50,2
22,51,1
22,52,2
22,53,0
22,54,2
22,55,1
22,56,1
22,57,2
22,58,1
22,59,1
22,60,0
22,61,2
22,62,0
22,63,0
22,64,2
22,65,0
22,66,1
22,67,2
22,68,0
22,69,0
22,70,0
22,71,2
22,72,2
22,73,0
22,74,2
22,75,1
22,76,0
22,77,1
22,78,2
22,79,2
22,80,1
22,81,0
22,82,0
22,83,1
22,84,0
22,85,0
22,86,2
22,87,2
22,88,0
22,89,0
22,90,0
22,91,2
22,92,1
22,93,0
22,94,1
22,95,2
22,96,0
22,97,2
22,98,0
22,99,1
23,0,1
23,1,1
23,2,0
23,3,1
23,4,2
23,5,1
23,6,1
23,7,0
23,8,0
23,9,1
23,10,1
23,11,1
23,12,1
23,13,0
23,14,1
23,15,2
23,16,2
23,17,1
23,18,1
23,19,0
23,20,2
23,21,0
23,22,1
23,23,2
23,24,1
23,25,0
23,26,1
23,27,2
23,28,0
23,29,2
23,30,0
