map42
28
15
tile,13,6,0
tile,13,7,0
tile,13,8,0
block,13,9,2
block,13,10,2
tile,13,11,0
tile,13,12,0
tile,13,13,0
tile,13,14,0
tile,13,15,0
tile,13,16,0
tile,13,17,0
block,13,18,1
tile,13,19,0
tile,13,20,0
tile,13,21,0
tile,13,22,0
block,13,23,2
tile,13,24,0
tile,13,25,0
tile,13,26,0
block,13,27,2
block,14,0,2
block,14,1,2
block,14,2,2
block,14,3,2
block,14,4,2
block,14,5,2
block,14,6,2
block,14,7,2
block,14,8,2
block,14,9,2
block,14,10,2
block,14,11,2
block,14,12,2
block,14,13,2
block,14,14,2
block,14,15,2
block,14,16,2
block,14,17,2
block,14,18,2
block,14,19,2
block,14,20,2
block,14,21,2
block,14,22,2
block,14,23,2
block,14,24,2
block,14,25,2
block,14,26,2
block,14,27,2
map_done,
num_guards,4
guard,11,10
guard,5,21
guard,6,7
guard,11,25
assassin,10,17
