map78
29
17
tile,12,20,0
tile,12,21,0
tile,12,22,0
block,12,23,3
tile,12,24,0
tile,12,25,0
tile,12,26,0
tile,12,27,0
block,12,28,2
block,13,0,2
block,13,1,2
block,13,2,1
block,13,3,1
tile,13,4,0
tile,13,5,0
block,13,6,1
tile,13,7,0
tile,13,8,0
tile,13,9,0
block,13,10,3
tile,13,11,0
tile,13,12,0
tile,13,13,0
tile,13,14,0
tile,13,15,0
tile,13,16,0
tile,13,17,0
tile,13,18,0
tile,13,19,0
tile,13,20,0
tile,13,21,0
tile,13,22,0
tile,13,23,0
tile,13,24,0
tile,13,25,0
tile,13,26,0
tile,13,27,0
block,13,28,2
block,14,0,2
tile,14,1,0
block,14,2,1
block,14,3,1
tile,14,4,0
tile,14,5,0
block,14,6,3
block,14,7,3
block,14,8,1
tile,14,9,0
tile,14,10,0
tile,14,11,0
block,14,12,2
tile,14,13,0
tile,14,14,0
block,14,15,2
block,14,16,2
block,14,17,1
block,14,18,1
tile,14,19,0
tile,14,20,0
tile,14,21,0
tile,14,22,0
tile,14,23,0
tile,14,24,0
tile,14,25,0
block,14,26,1
tile,14,27,0
block,14,28,2
block,15,0,2
tile,15,1,0
tile,15,2,0
tile,15,3,0
tile,15,4,0
tile,15,5,0
block,15,6,3
block,15,7,3
tile,15,8,0
tile,15,9,0
tile,15,10,0
tile,15,11,0
tile,15,12,0
tile,15,13,0
block,15,14,3
block,15,15,2
block,15,16,1
block,15,17,1
block,15,18,1
tile,15,19,0
block,15,20,1
tile,15,21,0
tile,15,22,0
tile,15,23,0
block,15,24,1
block,15,25,3
block,15,26,3
tile,15,27,0
block,15,28,2
block,16,0,2
block,16,1,2
block,16,2,2
block,16,3,2
block,16,4,2
block,16,5,2
block,16,6,2
block,16,7,2
block,16,8,2
block,16,9,2
block,16,10,2
block,16,11,2
block,16,12,2
block,16,13,2
block,16,14,2
block,16,15,2
block,16,16,2
block,16,17,2
block,16,18,2
block,16,19,2
block,16,20,2
block,16,21,2
block,16,22,2
block,16,23,2
block,16,24,2
block,16,25,2
block,16,26,2
block,16,27,2
block,16,28,2
map_done,
num_guards,5
guard,1,12
guard,7,21
guard,14,9
guard,6,19
guard,3,9
assassin,2,23
