map16
17
22
block,21,11,2
block,21,12,2
block,21,13,2
block,21,14,2
block,21,15,2
block,21,16,2
map_done,
num_guards,4
guard,13,2
guard,2,12
guard,16,5
guard,6,1
assassin,20,13
