map34
34
19
tile,10,25,0
tile,10,26,0
tile,10,27,0
tile,10,28,0
tile,10,29,0
block,10,30,1
block,10,31,1
block,10,32,1
block,10,33,2
block,11,0,2
tile,11,1,0
tile,11,2,0
tile,11,3,0
tile,11,4,0
tile,11,5,0
tile,11,6,0
tile,11,7,0
tile,11,8,0
tile,11,9,0
tile,11,10,0
block,11,11,2
tile,11,12,0
tile,11,13,0
tile,11,14,0
tile,11,15,0
tile,11,16,0
tile,11,17,0
tile,11,18,0
tile,11,19,0
tile,11,20,0
tile,11,21,0
tile,11,22,0
tile,11,23,0
tile,11,24,0
block,11,25,2
block,11,26,2
block,11,27,2
tile,11,28,0
tile,11,29,0
block,11,30,1
block,11,31,1
block,11,32,1
block,11,33,2
block,12,0,2
tile,12,1,0
tile,12,2,0
tile,12,3,0
tile,12,4,0
tile,12,5,0
tile,12,6,0
tile,12,7,0
tile,12,8,0
tile,12,9,0
tile,12,10,0
block,12,11,2
tile,12,12,0
block,12,13,1
tile,12,14,0
tile,12,15,0
tile,12,16,0
tile,12,17,0
tile,12,18,0
tile,12,19,0
tile,12,20,0
tile,12,21,0
tile,12,22,0
block,12,23,2
block,12,24,2
block,12,25,2
block,12,26,2
block,12,27,2
tile,12,28,0
tile,12,29,0
block,12,30,2
tile,12,31,0
block,12,32,3
block,12,33,2
block,13,0,2
tile,13,1,0
block,13,2,3
tile,13,3,0
tile,13,4,0
tile,13,5,0
tile,13,6,0
tile,13,7,0
tile,13,8,0
tile,13,9,0
tile,13,10,0
tile,13,11,0
block,13,12,1
block,13,13,1
tile,13,14,0
tile,13,15,0
block,13,16,2
tile,13,17,0
tile,13,18,0
tile,13,19,0
tile,13,20,0
tile,13,21,0
tile,13,22,0
block,13,23,2
block,13,24,2
block,13,25,2
block,13,26,2
block,13,27,2
tile,13,28,0
tile,13,29,0
tile,13,30,0
tile,13,31,0
block,13,32,3
block,13,33,2
block,14,0,2
tile,14,1,0
tile,14,2,0
tile,14,3,0
tile,14,4,0
tile,14,5,0
tile,14,6,0
tile,14,7,0
tile,14,8,0
block,14,9,1
block,14,10,1
tile,14,11,0
block,14,12,1
block,14,13,1
tile,14,14,0
tile,14,15,0
tile,14,16,0
tile,14,17,0
block,14,18,3
block,14,19,3
tile,14,20,0
tile,14,21,0
tile,14,22,0
tile,14,23,0
tile,14,24,0
tile,14,25,0
tile,14,26,0
tile,14,27,0
tile,14,28,0
tile,14,29,0
tile,14,30,0
block,14,31,3
block,14,32,3
block,14,33,2
block,15,0,2
tile,15,1,0
tile,15,2,0
tile,15,3,0
tile,15,4,0
block,15,5,2
tile,15,6,0
block,15,7,1
tile,15,8,0
tile,15,9,0
tile,15,10,0
tile,15,11,0
block,15,12,3
block,15,13,3
tile,15,14,0
tile,15,15,0
block,15,16,3
tile,15,17,0
tile,15,18,0
tile,15,19,0
tile,15,20,0
tile,15,21,0
tile,15,22,0
tile,15,23,0
tile,15,24,0
block,15,25,3
tile,15,26,0
tile,15,27,0
tile,15,28,0
block,15,29,3
tile,15,30,0
block,15,31,3
block,15,32,3
block,15,33,2
block,16,0,2
tile,16,1,0
tile,16,2,0
tile,16,3,0
tile,16,4,0
tile,16,5,0
tile,16,6,0
block,16,7,3
tile,16,8,0
tile,16,9,0
tile,16,10,0
block,16,11,2
tile,16,12,0
tile,16,13,0
tile,16,14,0
tile,16,15,0
block,16,16,1
tile,16,17,0
block,16,18,1
block,16,19,1
block,16,20,1
tile,16,21,0
block,16,22,3
tile,16,23,0
block,16,24,2
tile,16,25,0
block,16,26,2
block,16,27,2
tile,16,28,0
tile,16,29,0
tile,16,30,0
tile,16,31,0
tile,16,32,0
block,16,33,2
block,17,0,2
tile,17,1,0
block,17,2,2
tile,17,3,0
tile,17,4,0
tile,17,5,0
block,17,6,1
tile,17,7,0
tile,17,8,0
tile,17,9,0
tile,17,10,0
tile,17,11,0
tile,17,12,0
block,17,13,1
tile,17,14,0
tile,17,15,0
tile,17,16,0
tile,17,17,0
block,17,18,1
block,17,19,1
block,17,20,1
tile,17,21,0
tile,17,22,0
tile,17,23,0
tile,17,24,0
tile,17,25,0
block,17,26,2
block,17,27,2
tile,17,28,0
block,17,29,3
tile,17,30,0
block,17,31,1
tile,17,32,0
block,17,33,2
block,18,0,2
block,18,1,2
block,18,2,2
block,18,3,2
block,18,4,2
block,18,5,2
block,18,6,2
block,18,7,2
block,18,8,2
block,18,9,2
block,18,10,2
block,18,11,2
block,18,12,2
block,18,13,2
block,18,14,2
block,18,15,2
block,18,16,2
block,18,17,2
block,18,18,2
block,18,19,2
block,18,20,2
block,18,21,2
block,18,22,2
block,18,23,2
block,18,24,2
block,18,25,2
block,18,26,2
block,18,27,2
block,18,28,2
block,18,29,2
block,18,30,2
block,18,31,2
block,18,32,2
block,18,33,2
map_done,
num_guards,5
guard,12,20
guard,2,3
guard,9,4
guard,10,5
guard,1,12
assassin,10,21
