map8
24
33
tile,15,10,0
tile,15,11,0
tile,15,12,0
tile,15,13,0
tile,15,14,0
tile,15,15,0
block,15,16,2
tile,15,17,0
tile,15,18,0
block,15,19,1
block,15,20,2
tile,15,21,0
block,15,22,3
block,15,23,2
block,16,0,2
tile,16,1,0
tile,16,2,0
block,16,3,3
tile,16,4,0
tile,16,5,0
tile,16,6,0
tile,16,7,0
tile,16,8,0
tile,16,9,0
tile,16,10,0
tile,16,11,0
tile,16,12,0
block,16,13,2
tile,16,14,0
tile,16,15,0
tile,16,16,0
tile,16,17,0
tile,16,18,0
block,16,19,1
tile,16,20,0
tile,16,21,0
block,16,22,3
block,16,23,2
block,17,0,2
tile,17,1,0
tile,17,2,0
tile,17,3,0
tile,17,4,0
tile,17,5,0
block,17,6,1
block,17,7,1
tile,17,8,0
block,17,9,2
block,17,10,2
block,17,11,3
tile,17,12,0
tile,17,13,0
tile,17,14,0
tile,17,15,0
tile,17,16,0
block,17,17,2
tile,17,18,0
tile,17,19,0
block,17,20,3
tile,17,21,0
tile,17,22,0
block,17,23,2
block,18,0,2
tile,18,1,0
tile,18,2,0
tile,18,3,0
tile,18,4,0
block,18,5,3
block,18,6,1
block,18,7,1
tile,18,8,0
tile,18,9,0
tile,18,10,0
tile,18,11,0
tile,18,12,0
block,18,13,2
block,18,14,3
tile,18,15,0
tile,18,16,0
tile,18,17,0
tile,18,18,0
block,18,19,1
tile,18,20,0
tile,18,21,0
tile,18,22,0
block,18,23,2
block,19,0,2
tile,19,1,0
tile,19,2,0
tile,19,3,0
tile,19,4,0
tile,19,5,0
block,19,6,1
block,19,7,1
block,19,8,3
block,19,9,3
tile,19,10,0
block,19,11,3
tile,19,12,0
tile,19,13,0
block,19,14,3
block,19,15,2
tile,19,16,0
tile,19,17,0
block,19,18,3
block,19,19,3
tile,19,20,0
tile,19,21,0
tile,19,22,0
block,19,23,2
block,20,0,2
tile,20,1,0
tile,20,2,0
tile,20,3,0
tile,20,4,0
tile,20,5,0
block,20,6,3
tile,20,7,0
block,20,8,3
block,20,9,3
tile,20,10,0
tile,20,11,0
tile,20,12,0
tile,20,13,0
tile,20,14,0
tile,20,15,0
tile,20,16,0
tile,20,17,0
block,20,18,3
block,20,19,3
tile,20,20,0
tile,20,21,0
tile,20,22,0
block,20,23,2
block,21,0,2
block,21,1,1
tile,21,2,0
tile,21,3,0
tile,21,4,0
tile,21,5,0
tile,21,6,0
tile,21,7,0
tile,21,8,0
tile,21,9,0
block,21,10,2
tile,21,11,0
tile,21,12,0
tile,21,13,0
tile,21,14,0
tile,21,15,0
tile,21,16,0
tile,21,17,0
tile,21,18,0
tile,21,19,0
tile,21,20,0
tile,21,21,0
tile,21,22,0
block,21,23,2
block,22,0,2
tile,22,1,0
block,22,2,3
tile,22,3,0
block,22,4,3
tile,22,5,0
block,22,6,3
tile,22,7,0
tile,22,8,0
tile,22,9,0
tile,22,10,0
tile,22,11,0
tile,22,12,0
tile,22,13,0
tile,22,14,0
tile,22,15,0
tile,22,16,0
block,22,17,2
tile,22,18,0
block,22,19,3
block,22,20,3
block,22,21,1
tile,22,22,0
block,22,23,2
block,23,0,2
tile,23,1,0
tile,23,2,0
tile,23,3,0
tile,23,4,0
tile,23,5,0
tile,23,6,0
tile,23,7,0
tile,23,8,0
block,23,9,2
block,23,10,3
tile,23,11,0
block,23,12,1
tile,23,13,0
tile,23,14,0
tile,23,15,0
block,23,16,3
tile,23,17,0
tile,23,18,0
block,23,19,3
block,23,20,3
tile,23,21,0
tile,23,22,0
block,23,23,2
block,24,0,2
block,24,1,2
tile,24,2,0
tile,24,3,0
tile,24,4,0
block,24,5,1
tile,24,6,0
tile,24,7,0
tile,24,8,0
tile,24,9,0
block,24,10,1
tile,24,11,0
tile,24,12,0
tile,24,13,0
tile,24,14,0
block,24,15,1
tile,24,16,0
tile,24,17,0
tile,24,18,0
tile,24,19,0
tile,24,20,0
tile,24,21,0
tile,24,22,0
block,24,23,2
block,25,0,2
block,25,1,2
tile,25,2,0
block,25,3,1
tile,25,4,0
block,25,5,3
block,25,6,2
block,25,7,2
block,25,8,1
tile,25,9,0
block,25,10,3
tile,25,11,0
tile,25,12,0
block,25,13,3
tile,25,14,0
block,25,15,3
block,25,16,3
block,25,17,3
tile,25,18,0
tile,25,19,0
tile,25,20,0
tile,25,21,0
block,25,22,1
block,25,23,2
block,26,0,2
block,26,1,1
tile,26,2,0
tile,26,3,0
tile,26,4,0
tile,26,5,0
block,26,6,2
block,26,7,2
tile,26,8,0
block,26,9,2
block,26,10,2
tile,26,11,0
tile,26,12,0
tile,26,13,0
block,26,14,1
block,26,15,1
block,26,16,1
block,26,17,3
block,26,18,1
block,26,19,1
block,26,20,1
tile,26,21,0
tile,26,22,0
block,26,23,2
block,27,0,2
tile,27,1,0
tile,27,2,0
tile,27,3,0
tile,27,4,0
tile,27,5,0
block,27,6,2
block,27,7,2
tile,27,8,0
block,27,9,3
tile,27,10,0
tile,27,11,0
tile,27,12,0
tile,27,13,0
block,27,14,1
block,27,15,1
block,27,16,1
tile,27,17,0
block,27,18,1
block,27,19,1
block,27,20,1
tile,27,21,0
tile,27,22,0
block,27,23,2
block,28,0,2
tile,28,1,0
tile,28,2,0
tile,28,3,0
tile,28,4,0
tile,28,5,0
tile,28,6,0
tile,28,7,0
tile,28,8,0
tile,28,9,0
tile,28,10,0
tile,28,11,0
tile,28,12,0
block,28,13,2
tile,28,14,0
block,28,15,3
block,28,16,3
tile,28,17,0
block,28,18,1
block,28,19,1
block,28,20,1
tile,28,21,0
block,28,22,1
block,28,23,2
block,29,0,2
tile,29,1,0
block,29,2,1
tile,29,3,0
tile,29,4,0
block,29,5,1
tile,29,6,0
tile,29,7,0
tile,29,8,0
block,29,9,2
block,29,10,2
block,29,11,2
tile,29,12,0
tile,29,13,0
tile,29,14,0
tile,29,15,0
block,29,16,1
tile,29,17,0
tile,29,18,0
tile,29,19,0
tile,29,20,0
tile,29,21,0
tile,29,22,0
block,29,23,2
block,30,0,2
tile,30,1,0
block,30,2,1
tile,30,3,0
tile,30,4,0
tile,30,5,0
block,30,6,2
tile,30,7,0
block,30,8,1
block,30,9,2
block,30,10,2
block,30,11,2
tile,30,12,0
tile,30,13,0
tile,30,14,0
tile,30,15,0
tile,30,16,0
tile,30,17,0
block,30,18,3
tile,30,19,0
block,30,20,1
tile,30,21,0
tile,30,22,0
block,30,23,2
block,31,0,2
tile,31,1,0
tile,31,2,0
tile,31,3,0
tile,31,4,0
tile,31,5,0
tile,31,6,0
tile,31,7,0
tile,31,8,0
block,31,9,2
block,31,10,2
block,31,11,2
block,31,12,3
tile,31,13,0
tile,31,14,0
tile,31,15,0
tile,31,16,0
block,31,17,2
block,31,18,1
tile,31,19,0
tile,31,20,0
tile,31,21,0
tile,31,22,0
block,31,23,2
block,32,0,2
block,32,1,2
block,32,2,2
block,32,3,2
block,32,4,2
block,32,5,2
block,32,6,2
block,32,7,2
block,32,8,2
block,32,9,2
block,32,10,2
block,32,11,2
block,32,12,2
block,32,13,2
block,32,14,2
block,32,15,2
block,32,16,2
block,32,17,2
block,32,18,2
block,32,19,2
block,32,20,2
block,32,21,2
block,32,22,2
block,32,23,2
map_done,
num_guards,6
guard,15,9
guard,18,10
guard,21,17
guard,19,16
guard,8,7
guard,29,1
assassin,19,12
