map74
31
24
tile,11,28,0
tile,11,29,0
block,11,30,2
block,12,0,2
tile,12,1,0
tile,12,2,0
tile,12,3,0
tile,12,4,0
tile,12,5,0
block,12,6,2
tile,12,7,0
block,12,8,3
block,12,9,3
block,12,10,3
tile,12,11,0
tile,12,12,0
tile,12,13,0
tile,12,14,0
block,12,15,3
tile,12,16,0
tile,12,17,0
tile,12,18,0
tile,12,19,0
tile,12,20,0
tile,12,21,0
tile,12,22,0
tile,12,23,0
tile,12,24,0
tile,12,25,0
block,12,26,2
tile,12,27,0
block,12,28,2
tile,12,29,0
block,12,30,2
block,13,0,2
tile,13,1,0
tile,13,2,0
block,13,3,3
block,13,4,3
tile,13,5,0
block,13,6,1
tile,13,7,0
tile,13,8,0
block,13,9,1
tile,13,10,0
tile,13,11,0
block,13,12,2
block,13,13,2
block,13,14,2
block,13,15,1
block,13,16,1
block,13,17,1
block,13,18,1
tile,13,19,0
block,13,20,2
block,13,21,2
block,13,22,3
block,13,23,1
tile,13,24,0
tile,13,25,0
tile,13,26,0
tile,13,27,0
tile,13,28,0
tile,13,29,0
block,13,30,2
block,14,0,2
block,14,1,2
tile,14,2,0
block,14,3,3
block,14,4,3
block,14,5,2
tile,14,6,0
tile,14,7,0
tile,14,8,0
block,14,9,3
tile,14,10,0
tile,14,11,0
block,14,12,2
block,14,13,2
block,14,14,2
block,14,15,1
block,14,16,1
block,14,17,1
block,14,18,1
block,14,19,1
block,14,20,1
tile,14,21,0
tile,14,22,0
tile,14,23,0
tile,14,24,0
block,14,25,1
tile,14,26,0
tile,14,27,0
tile,14,28,0
tile,14,29,0
block,14,30,2
block,15,0,2
block,15,1,1
block,15,2,1
block,15,3,3
block,15,4,3
tile,15,5,0
tile,15,6,0
tile,15,7,0
tile,15,8,0
tile,15,9,0
tile,15,10,0
tile,15,11,0
block,15,12,2
block,15,13,2
block,15,14,2
block,15,15,1
block,15,16,1
block,15,17,1
block,15,18,1
block,15,19,1
block,15,20,1
block,15,21,2
block,15,22,2
block,15,23,2
tile,15,24,0
block,15,25,1
tile,15,26,0
tile,15,27,0
block,15,28,2
tile,15,29,0
block,15,30,2
block,16,0,2
block,16,1,1
block,16,2,1
tile,16,3,0
tile,16,4,0
tile,16,5,0
tile,16,6,0
tile,16,7,0
tile,16,8,0
tile,16,9,0
tile,16,10,0
block,16,11,3
tile,16,12,0
tile,16,13,0
block,16,14,3
block,16,15,1
block,16,16,1
block,16,17,1
block,16,18,1
block,16,19,1
block,16,20,1
block,16,21,1
block,16,22,2
block,16,23,2
tile,16,24,0
tile,16,25,0
tile,16,26,0
block,16,27,3
block,16,28,3
tile,16,29,0
block,16,30,2
block,17,0,2
tile,17,1,0
tile,17,2,0
block,17,3,2
block,17,4,2
tile,17,5,0
tile,17,6,0
tile,17,7,0
tile,17,8,0
tile,17,9,0
tile,17,10,0
tile,17,11,0
tile,17,12,0
tile,17,13,0
tile,17,14,0
block,17,15,1
block,17,16,1
block,17,17,1
block,17,18,1
block,17,19,1
block,17,20,1
block,17,21,1
tile,17,22,0
tile,17,23,0
tile,17,24,0
tile,17,25,0
tile,17,26,0
block,17,27,3
block,17,28,3
tile,17,29,0
block,17,30,2
block,18,0,2
tile,18,1,0
tile,18,2,0
tile,18,3,0
tile,18,4,0
tile,18,5,0
tile,18,6,0
block,18,7,1
tile,18,8,0
block,18,9,2
block,18,10,3
tile,18,11,0
tile,18,12,0
tile,18,13,0
tile,18,14,0
tile,18,15,0
tile,18,16,0
tile,18,17,0
block,18,18,1
block,18,19,1
block,18,20,1
block,18,21,1
tile,18,22,0
block,18,23,2
tile,18,24,0
tile,18,25,0
tile,18,26,0
tile,18,27,0
tile,18,28,0
tile,18,29,0
block,18,30,2
block,19,0,2
block,19,1,1
tile,19,2,0
tile,19,3,0
tile,19,4,0
tile,19,5,0
tile,19,6,0
tile,19,7,0
tile,19,8,0
block,19,9,2
tile,19,10,0
tile,19,11,0
tile,19,12,0
tile,19,13,0
tile,19,14,0
block,19,15,2
tile,19,16,0
block,19,17,1
block,19,18,1
block,19,19,1
block,19,20,1
block,19,21,1
tile,19,22,0
tile,19,23,0
tile,19,24,0
block,19,25,2
tile,19,26,0
tile,19,27,0
block,19,28,2
tile,19,29,0
block,19,30,2
block,20,0,2
tile,20,1,0
tile,20,2,0
tile,20,3,0
tile,20,4,0
tile,20,5,0
tile,20,6,0
block,20,7,2
tile,20,8,0
tile,20,9,0
block,20,10,3
block,20,11,2
tile,20,12,0
block,20,13,1
tile,20,14,0
tile,20,15,0
tile,20,16,0
block,20,17,1
block,20,18,1
block,20,19,1
block,20,20,1
block,20,21,1
tile,20,22,0
tile,20,23,0
tile,20,24,0
tile,20,25,0
tile,20,26,0
tile,20,27,0
tile,20,28,0
tile,20,29,0
block,20,30,2
block,21,0,2
block,21,1,1
block,21,2,1
tile,21,3,0
tile,21,4,0
block,21,5,2
tile,21,6,0
block,21,7,1
tile,21,8,0
tile,21,9,0
tile,21,10,0
tile,21,11,0
tile,21,12,0
tile,21,13,0
tile,21,14,0
block,21,15,3
tile,21,16,0
block,21,17,1
block,21,18,1
block,21,19,1
block,21,20,1
block,21,21,1
block,21,22,3
tile,21,23,0
tile,21,24,0
tile,21,25,0
tile,21,26,0
tile,21,27,0
tile,21,28,0
block,21,29,1
block,21,30,2
block,22,0,2
block,22,1,1
block,22,2,1
tile,22,3,0
tile,22,4,0
tile,22,5,0
tile,22,6,0
block,22,7,3
block,22,8,3
tile,22,9,0
tile,22,10,0
tile,22,11,0
tile,22,12,0
tile,22,13,0
tile,22,14,0
tile,22,15,0
tile,22,16,0
tile,22,17,0
block,22,18,2
block,22,19,2
tile,22,20,0
tile,22,21,0
block,22,22,2
block,22,23,3
block,22,24,3
tile,22,25,0
tile,22,26,0
tile,22,27,0
block,22,28,3
tile,22,29,0
block,22,30,2
block,23,0,2
block,23,1,2
block,23,2,2
block,23,3,2
block,23,4,2
block,23,5,2
block,23,6,2
block,23,7,2
block,23,8,2
block,23,9,2
block,23,10,2
block,23,11,2
block,23,12,2
block,23,13,2
block,23,14,2
block,23,15,2
block,23,16,2
block,23,17,2
block,23,18,2
block,23,19,2
block,23,20,2
block,23,21,2
block,23,22,2
block,23,23,2
block,23,24,2
block,23,25,2
block,23,26,2
block,23,27,2
block,23,28,2
block,23,29,2
block,23,30,2
map_done,
num_guards,6
guard,11,18
guard,3,15
guard,18,4
guard,1,4
guard,17,11
guard,18,5
assassin,1,8
