map95
16
31
block,23,0,2
tile,23,1,0
tile,23,2,0
tile,23,3,0
tile,23,4,0
block,23,5,2
block,23,6,2
block,23,7,1
tile,23,8,0
block,23,9,3
block,23,10,3
block,23,11,3
tile,23,12,0
tile,23,13,0
tile,23,14,0
block,23,15,2
block,24,0,2
tile,24,1,0
tile,24,2,0
tile,24,3,0
block,24,4,2
block,24,5,2
block,24,6,2
tile,24,7,0
block,24,8,2
block,24,9,3
block,24,10,3
block,24,11,3
block,24,12,3
tile,24,13,0
tile,24,14,0
block,24,15,2
block,25,0,2
tile,25,1,0
tile,25,2,0
block,25,3,2
block,25,4,2
block,25,5,2
block,25,6,2
block,25,7,1
block,25,8,1
block,25,9,3
block,25,10,3
block,25,11,3
block,25,12,3
tile,25,13,0
tile,25,14,0
block,25,15,2
block,26,0,2
tile,26,1,0
tile,26,2,0
block,26,3,2
block,26,4,2
block,26,5,2
block,26,6,2
block,26,7,1
block,26,8,1
tile,26,9,0
block,26,10,3
block,26,11,3
block,26,12,3
tile,26,13,0
tile,26,14,0
block,26,15,2
block,27,0,2
tile,27,1,0
tile,27,2,0
tile,27,3,0
tile,27,4,0
tile,27,5,0
tile,27,6,0
tile,27,7,0
tile,27,8,0
tile,27,9,0
tile,27,10,0
tile,27,11,0
tile,27,12,0
tile,27,13,0
tile,27,14,0
block,27,15,2
block,28,0,2
tile,28,1,0
tile,28,2,0
tile,28,3,0
tile,28,4,0
tile,28,5,0
tile,28,6,0
tile,28,7,0
tile,28,8,0
tile,28,9,0
tile,28,10,0
tile,28,11,0
block,28,12,2
tile,28,13,0
tile,28,14,0
block,28,15,2
block,29,0,2
block,29,1,3
block,29,2,3
tile,29,3,0
tile,29,4,0
tile,29,5,0
block,29,6,1
tile,29,7,0
block,29,8,3
tile,29,9,0
tile,29,10,0
tile,29,11,0
tile,29,12,0
tile,29,13,0
block,29,14,2
block,29,15,2
block,30,0,2
block,30,1,2
block,30,2,2
block,30,3,2
block,30,4,2
block,30,5,2
block,30,6,2
block,30,7,2
block,30,8,2
block,30,9,2
block,30,10,2
block,30,11,2
block,30,12,2
block,30,13,2
block,30,14,2
block,30,15,2
map_done,
num_guards,5
guard,19,8
guard,21,8
guard,1,8
guard,6,8
guard,12,6
assassin,1,2
