map38
14
35
tile,26,1,0
tile,26,2,0
block,26,3,3
tile,26,4,0
block,26,5,2
tile,26,6,0
tile,26,7,0
tile,26,8,0
tile,26,9,0
tile,26,10,0
tile,26,11,0
tile,26,12,0
block,26,13,2
block,27,0,2
tile,27,1,0
block,27,2,3
block,27,3,3
tile,27,4,0
block,27,5,1
block,27,6,3
tile,27,7,0
block,27,8,2
tile,27,9,0
tile,27,10,0
tile,27,11,0
tile,27,12,0
block,27,13,2
block,28,0,2
tile,28,1,0
block,28,2,3
block,28,3,3
tile,28,4,0
tile,28,5,0
block,28,6,2
block,28,7,1
tile,28,8,0
block,28,9,1
tile,28,10,0
block,28,11,1
tile,28,12,0
block,28,13,2
block,29,0,2
tile,29,1,0
tile,29,2,0
tile,29,3,0
tile,29,4,0
tile,29,5,0
tile,29,6,0
tile,29,7,0
block,29,8,2
tile,29,9,0
block,29,10,3
tile,29,11,0
tile,29,12,0
block,29,13,2
block,30,0,2
block,30,1,2
tile,30,2,0
tile,30,3,0
tile,30,4,0
tile,30,5,0
tile,30,6,0
tile,30,7,0
tile,30,8,0
tile,30,9,0
tile,30,10,0
tile,30,11,0
tile,30,12,0
block,30,13,2
block,31,0,2
block,31,1,2
tile,31,2,0
tile,31,3,0
tile,31,4,0
tile,31,5,0
tile,31,6,0
block,31,7,2
block,31,8,3
tile,31,9,0
block,31,10,3
tile,31,11,0
block,31,12,2
block,31,13,2
block,32,0,2
tile,32,1,0
tile,32,2,0
block,32,3,3
tile,32,4,0
tile,32,5,0
tile,32,6,0
tile,32,7,0
tile,32,8,0
tile,32,9,0
tile,32,10,0
block,32,11,1
block,32,12,1
block,32,13,2
block,33,0,2
tile,33,1,0
tile,33,2,0
tile,33,3,0
tile,33,4,0
tile,33,5,0
tile,33,6,0
tile,33,7,0
block,33,8,1
tile,33,9,0
tile,33,10,0
tile,33,11,0
tile,33,12,0
block,33,13,2
block,34,0,2
block,34,1,2
block,34,2,2
block,34,3,2
block,34,4,2
block,34,5,2
block,34,6,2
block,34,7,2
block,34,8,2
block,34,9,2
block,34,10,2
block,34,11,2
block,34,12,2
block,34,13,2
map_done,
num_guards,5
guard,9,3
guard,3,7
guard,7,7
guard,30,5
guard,5,8
assassin,15,1
