map99
38
36
tile,9,26,0
tile,9,27,0
tile,9,28,0
tile,9,29,0
tile,9,30,0
tile,9,31,0
block,9,32,3
block,9,33,1
block,9,34,1
block,9,35,1
tile,9,36,0
block,9,37,2
block,10,0,2
tile,10,1,0
tile,10,2,0
tile,10,3,0
block,10,4,1
block,10,5,1
block,10,6,3
tile,10,7,0
tile,10,8,0
block,10,9,1
tile,10,10,0
tile,10,11,0
tile,10,12,0
tile,10,13,0
tile,10,14,0
block,10,15,2
tile,10,16,0
tile,10,17,0
tile,10,18,0
block,10,19,2
block,10,20,1
block,10,21,1
tile,10,22,0
block,10,23,1
tile,10,24,0
tile,10,25,0
tile,10,26,0
tile,10,27,0
block,10,28,1
block,10,29,3
tile,10,30,0
tile,10,31,0
tile,10,32,0
block,10,33,1
block,10,34,1
block,10,35,1
tile,10,36,0
block,10,37,2
block,11,0,2
tile,11,1,0
block,11,2,3
block,11,3,3
block,11,4,1
block,11,5,1
tile,11,6,0
tile,11,7,0
tile,11,8,0
tile,11,9,0
block,11,10,2
tile,11,11,0
tile,11,12,0
block,11,13,3
tile,11,14,0
block,11,15,2
tile,11,16,0
tile,11,17,0
tile,11,18,0
tile,11,19,0
block,11,20,1
block,11,21,1
block,11,22,3
tile,11,23,0
tile,11,24,0
tile,11,25,0
tile,11,26,0
tile,11,27,0
tile,11,28,0
tile,11,29,0
tile,11,30,0
tile,11,31,0
tile,11,32,0
tile,11,33,0
tile,11,34,0
tile,11,35,0
tile,11,36,0
block,11,37,2
block,12,0,2
tile,12,1,0
tile,12,2,0
tile,12,3,0
block,12,4,1
block,12,5,1
block,12,6,3
tile,12,7,0
tile,12,8,0
tile,12,9,0
tile,12,10,0
tile,12,11,0
tile,12,12,0
tile,12,13,0
tile,12,14,0
tile,12,15,0
tile,12,16,0
block,12,17,1
tile,12,18,0
block,12,19,2
tile,12,20,0
tile,12,21,0
tile,12,22,0
tile,12,23,0
tile,12,24,0
tile,12,25,0
tile,12,26,0
block,12,27,1
tile,12,28,0
tile,12,29,0
block,12,30,1
tile,12,31,0
block,12,32,1
tile,12,33,0
tile,12,34,0
tile,12,35,0
tile,12,36,0
block,12,37,2
block,13,0,2
tile,13,1,0
tile,13,2,0
tile,13,3,0
tile,13,4,0
tile,13,5,0
tile,13,6,0
tile,13,7,0
block,13,8,2
tile,13,9,0
tile,13,10,0
tile,13,11,0
tile,13,12,0
tile,13,13,0
tile,13,14,0
tile,13,15,0
tile,13,16,0
tile,13,17,0
tile,13,18,0
tile,13,19,0
tile,13,20,0
block,13,21,2
tile,13,22,0
tile,13,23,0
tile,13,24,0
tile,13,25,0
block,13,26,2
block,13,27,2
tile,13,28,0
tile,13,29,0
block,13,30,3
tile,13,31,0
tile,13,32,0
block,13,33,3
tile,13,34,0
tile,13,35,0
block,13,36,1
block,13,37,2
block,14,0,2
tile,14,1,0
block,14,2,1
tile,14,3,0
tile,14,4,0
tile,14,5,0
block,14,6,1
tile,14,7,0
tile,14,8,0
tile,14,9,0
tile,14,10,0
tile,14,11,0
tile,14,12,0
tile,14,13,0
tile,14,14,0
tile,14,15,0
block,14,16,3
tile,14,17,0
tile,14,18,0
tile,14,19,0
tile,14,20,0
tile,14,21,0
tile,14,22,0
tile,14,23,0
tile,14,24,0
tile,14,25,0
block,14,26,1
block,14,27,1
block,14,28,1
tile,14,29,0
block,14,30,3
tile,14,31,0
tile,14,32,0
tile,14,33,0
tile,14,34,0
tile,14,35,0
block,14,36,1
block,14,37,2
block,15,0,2
tile,15,1,0
tile,15,2,0
tile,15,3,0
block,15,4,2
block,15,5,3
tile,15,6,0
tile,15,7,0
tile,15,8,0
tile,15,9,0
tile,15,10,0
tile,15,11,0
tile,15,12,0
tile,15,13,0
tile,15,14,0
tile,15,15,0
tile,15,16,0
tile,15,17,0
block,15,18,1
tile,15,19,0
tile,15,20,0
block,15,21,2
tile,15,22,0
tile,15,23,0
tile,15,24,0
block,15,25,3
block,15,26,1
block,15,27,1
block,15,28,1
tile,15,29,0
tile,15,30,0
tile,15,31,0
tile,15,32,0
tile,15,33,0
tile,15,34,0
tile,15,35,0
tile,15,36,0
block,15,37,2
block,16,0,2
tile,16,1,0
block,16,2,2
tile,16,3,0
tile,16,4,0
tile,16,5,0
block,16,6,1
block,16,7,2
block,16,8,1
tile,16,9,0
block,16,10,3
tile,16,11,0
tile,16,12,0
block,16,13,3
tile,16,14,0
tile,16,15,0
block,16,16,3
tile,16,17,0
tile,16,18,0
tile,16,19,0
block,16,20,3
tile,16,21,0
tile,16,22,0
tile,16,23,0
tile,16,24,0
tile,16,25,0
tile,16,26,0
tile,16,27,0
tile,16,28,0
block,16,29,2
block,16,30,2
tile,16,31,0
tile,16,32,0
tile,16,33,0
tile,16,34,0
tile,16,35,0
tile,16,36,0
block,16,37,2
block,17,0,2
tile,17,1,0
tile,17,2,0
tile,17,3,0
tile,17,4,0
tile,17,5,0
tile,17,6,0
tile,17,7,0
block,17,8,1
tile,17,9,0
tile,17,10,0
tile,17,11,0
tile,17,12,0
block,17,13,1
block,17,14,1
block,17,15,1
block,17,16,1
block,17,17,1
block,17,18,1
tile,17,19,0
tile,17,20,0
tile,17,21,0
block,17,22,2
tile,17,23,0
tile,17,24,0
block,17,25,3
tile,17,26,0
block,17,27,3
tile,17,28,0
tile,17,29,0
tile,17,30,0
tile,17,31,0
block,17,32,3
block,17,33,3
block,17,34,2
tile,17,35,0
tile,17,36,0
block,17,37,2
block,18,0,2
tile,18,1,0
tile,18,2,0
block,18,3,2
tile,18,4,0
tile,18,5,0
tile,18,6,0
tile,18,7,0
block,18,8,3
tile,18,9,0
block,18,10,3
tile,18,11,0
tile,18,12,0
block,18,13,1
block,18,14,1
block,18,15,1
block,18,16,1
block,18,17,1
block,18,18,1
block,18,19,1
tile,18,20,0
block,18,21,3
tile,18,22,0
tile,18,23,0
block,18,24,2
block,18,25,2
tile,18,26,0
tile,18,27,0
tile,18,28,0
tile,18,29,0
tile,18,30,0
tile,18,31,0
block,18,32,3
block,18,33,3
tile,18,34,0
tile,18,35,0
tile,18,36,0
block,18,37,2
block,19,0,2
tile,19,1,0
block,19,2,1
tile,19,3,0
block,19,4,1
block,19,5,2
tile,19,6,0
tile,19,7,0
tile,19,8,0
tile,19,9,0
tile,19,10,0
tile,19,11,0
tile,19,12,0
block,19,13,1
block,19,14,1
block,19,15,1
block,19,16,1
block,19,17,1
block,19,18,1
block,19,19,1
tile,19,20,0
block,19,21,3
tile,19,22,0
block,19,23,2
block,19,24,2
block,19,25,2
tile,19,26,0
tile,19,27,0
block,19,28,3
tile,19,29,0
tile,19,30,0
tile,19,31,0
tile,19,32,0
tile,19,33,0
tile,19,34,0
block,19,35,2
tile,19,36,0
block,19,37,2
block,20,0,2
tile,20,1,0
tile,20,2,0
tile,20,3,0
tile,20,4,0
tile,20,5,0
tile,20,6,0
tile,20,7,0
tile,20,8,0
tile,20,9,0
block,20,10,3
tile,20,11,0
tile,20,12,0
tile,20,13,0
tile,20,14,0
tile,20,15,0
tile,20,16,0
block,20,17,1
block,20,18,1
block,20,19,1
tile,20,20,0
tile,20,21,0
tile,20,22,0
block,20,23,2
block,20,24,2
block,20,25,2
tile,20,26,0
tile,20,27,0
block,20,28,1
tile,20,29,0
block,20,30,1
block,20,31,1
tile,20,32,0
tile,20,33,0
tile,20,34,0
tile,20,35,0
tile,20,36,0
block,20,37,2
block,21,0,2
tile,21,1,0
tile,21,2,0
tile,21,3,0
tile,21,4,0
tile,21,5,0
tile,21,6,0
tile,21,7,0
tile,21,8,0
tile,21,9,0
tile,21,10,0
tile,21,11,0
tile,21,12,0
block,21,13,2
block,21,14,2
block,21,15,2
tile,21,16,0
block,21,17,1
block,21,18,1
block,21,19,1
tile,21,20,0
tile,21,21,0
tile,21,22,0
block,21,23,2
block,21,24,2
block,21,25,2
tile,21,26,0
tile,21,27,0
tile,21,28,0
block,21,29,3
tile,21,30,0
tile,21,31,0
block,21,32,3
tile,21,33,0
tile,21,34,0
block,21,35,2
block,21,36,3
block,21,37,2
block,22,0,2
tile,22,1,0
tile,22,2,0
tile,22,3,0
tile,22,4,0
tile,22,5,0
tile,22,6,0
tile,22,7,0
block,22,8,3
tile,22,9,0
tile,22,10,0
tile,22,11,0
block,22,12,2
block,22,13,2
block,22,14,2
block,22,15,2
tile,22,16,0
tile,22,17,0
tile,22,18,0
tile,22,19,0
block,22,20,3
block,22,21,3
tile,22,22,0
tile,22,23,0
block,22,24,1
block,22,25,1
tile,22,26,0
tile,22,27,0
block,22,28,1
block,22,29,2
tile,22,30,0
tile,22,31,0
block,22,32,1
tile,22,33,0
tile,22,34,0
tile,22,35,0
tile,22,36,0
block,22,37,2
block,23,0,2
tile,23,1,0
tile,23,2,0
block,23,3,1
block,23,4,1
tile,23,5,0
tile,23,6,0
block,23,7,2
block,23,8,2
tile,23,9,0
tile,23,10,0
tile,23,11,0
block,23,12,2
block,23,13,2
block,23,14,2
block,23,15,3
block,23,16,3
block,23,17,3
block,23,18,3
tile,23,19,0
block,23,20,3
block,23,21,3
tile,23,22,0
tile,23,23,0
tile,23,24,0
tile,23,25,0
block,23,26,2
tile,23,27,0
tile,23,28,0
tile,23,29,0
tile,23,30,0
tile,23,31,0
tile,23,32,0
block,23,33,2
tile,23,34,0
block,23,35,2
tile,23,36,0
block,23,37,2
block,24,0,2
tile,24,1,0
tile,24,2,0
tile,24,3,0
tile,24,4,0
block,24,5,2
tile,24,6,0
block,24,7,1
block,24,8,3
tile,24,9,0
tile,24,10,0
tile,24,11,0
tile,24,12,0
tile,24,13,0
tile,24,14,0
block,24,15,3
block,24,16,3
block,24,17,3
block,24,18,3
block,24,19,2
tile,24,20,0
tile,24,21,0
tile,24,22,0
block,24,23,2
tile,24,24,0
tile,24,25,0
tile,24,26,0
tile,24,27,0
tile,24,28,0
tile,24,29,0
tile,24,30,0
tile,24,31,0
tile,24,32,0
tile,24,33,0
tile,24,34,0
tile,24,35,0
tile,24,36,0
block,24,37,2
block,25,0,2
tile,25,1,0
block,25,2,2
tile,25,3,0
block,25,4,1
block,25,5,1
tile,25,6,0
tile,25,7,0
tile,25,8,0
tile,25,9,0
block,25,10,3
tile,25,11,0
tile,25,12,0
tile,25,13,0
tile,25,14,0
block,25,15,1
block,25,16,1
block,25,17,1
tile,25,18,0
tile,25,19,0
tile,25,20,0
tile,25,21,0
block,25,22,3
tile,25,23,0
tile,25,24,0
tile,25,25,0
tile,25,26,0
block,25,27,1
tile,25,28,0
tile,25,29,0
block,25,30,3
block,25,31,3
block,25,32,1
block,25,33,2
block,25,34,2
tile,25,35,0
tile,25,36,0
block,25,37,2
block,26,0,2
tile,26,1,0
tile,26,2,0
tile,26,3,0
tile,26,4,0
tile,26,5,0
tile,26,6,0
tile,26,7,0
block,26,8,2
tile,26,9,0
tile,26,10,0
tile,26,11,0
block,26,12,2
tile,26,13,0
tile,26,14,0
block,26,15,1
block,26,16,1
block,26,17,1
tile,26,18,0
block,26,19,1
tile,26,20,0
tile,26,21,0
tile,26,22,0
block,26,23,1
tile,26,24,0
block,26,25,3
tile,26,26,0
tile,26,27,0
tile,26,28,0
tile,26,29,0
block,26,30,3
block,26,31,3
tile,26,32,0
block,26,33,2
block,26,34,2
tile,26,35,0
tile,26,36,0
block,26,37,2
block,27,0,2
block,27,1,2
block,27,2,2
tile,27,3,0
tile,27,4,0
tile,27,5,0
tile,27,6,0
tile,27,7,0
tile,27,8,0
tile,27,9,0
tile,27,10,0
tile,27,11,0
tile,27,12,0
tile,27,13,0
tile,27,14,0
tile,27,15,0
tile,27,16,0
tile,27,17,0
tile,27,18,0
tile,27,19,0
tile,27,20,0
block,27,21,2
tile,27,22,0
tile,27,23,0
tile,27,24,0
tile,27,25,0
block,27,26,1
tile,27,27,0
tile,27,28,0
tile,27,29,0
tile,27,30,0
tile,27,31,0
tile,27,32,0
tile,27,33,0
tile,27,34,0
tile,27,35,0
tile,27,36,0
block,27,37,2
block,28,0,2
tile,28,1,0
block,28,2,3
tile,28,3,0
tile,28,4,0
tile,28,5,0
tile,28,6,0
tile,28,7,0
tile,28,8,0
tile,28,9,0
tile,28,10,0
tile,28,11,0
tile,28,12,0
tile,28,13,0
tile,28,14,0
block,28,15,2
tile,28,16,0
tile,28,17,0
tile,28,18,0
tile,28,19,0
tile,28,20,0
block,28,21,1
tile,28,22,0
tile,28,23,0
tile,28,24,0
block,28,25,3
tile,28,26,0
tile,28,27,0
tile,28,28,0
block,28,29,1
tile,28,30,0
tile,28,31,0
tile,28,32,0
block,28,33,3
block,28,34,3
block,28,35,2
tile,28,36,0
block,28,37,2
block,29,0,2
tile,29,1,0
tile,29,2,0
tile,29,3,0
tile,29,4,0
tile,29,5,0
block,29,6,1
tile,29,7,0
block,29,8,2
tile,29,9,0
block,29,10,3
tile,29,11,0
block,29,12,1
block,29,13,1
block,29,14,1
tile,29,15,0
tile,29,16,0
tile,29,17,0
tile,29,18,0
tile,29,19,0
tile,29,20,0
tile,29,21,0
tile,29,22,0
tile,29,23,0
block,29,24,1
block,29,25,2
tile,29,26,0
block,29,27,3
block,29,28,3
tile,29,29,0
tile,29,30,0
tile,29,31,0
tile,29,32,0
tile,29,33,0
tile,29,34,0
tile,29,35,0
tile,29,36,0
block,29,37,2
block,30,0,2
tile,30,1,0
tile,30,2,0
tile,30,3,0
tile,30,4,0
tile,30,5,0
tile,30,6,0
tile,30,7,0
block,30,8,2
tile,30,9,0
tile,30,10,0
tile,30,11,0
block,30,12,1
block,30,13,1
block,30,14,1
tile,30,15,0
block,30,16,2
block,30,17,1
block,30,18,1
tile,30,19,0
tile,30,20,0
tile,30,21,0
tile,30,22,0
tile,30,23,0
block,30,24,3
block,30,25,3
tile,30,26,0
tile,30,27,0
tile,30,28,0
block,30,29,1
tile,30,30,0
tile,30,31,0
tile,30,32,0
tile,30,33,0
tile,30,34,0
tile,30,35,0
tile,30,36,0
block,30,37,2
block,31,0,2
tile,31,1,0
block,31,2,1
block,31,3,1
block,31,4,1
tile,31,5,0
block,31,6,1
tile,31,7,0
tile,31,8,0
block,31,9,1
block,31,10,1
tile,31,11,0
tile,31,12,0
tile,31,13,0
tile,31,14,0
tile,31,15,0
block,31,16,2
block,31,17,1
block,31,18,1
tile,31,19,0
tile,31,20,0
block,31,21,1
block,31,22,3
tile,31,23,0
block,31,24,3
block,31,25,3
block,31,26,2
tile,31,27,0
tile,31,28,0
tile,31,29,0
tile,31,30,0
tile,31,31,0
block,31,32,2
tile,31,33,0
tile,31,34,0
tile,31,35,0
tile,31,36,0
block,31,37,2
block,32,0,2
tile,32,1,0
block,32,2,1
block,32,3,1
block,32,4,1
tile,32,5,0
tile,32,6,0
tile,32,7,0
tile,32,8,0
block,32,9,1
block,32,10,1
tile,32,11,0
tile,32,12,0
block,32,13,3
tile,32,14,0
block,32,15,3
block,32,16,2
tile,32,17,0
tile,32,18,0
tile,32,19,0
tile,32,20,0
tile,32,21,0
tile,32,22,0
tile,32,23,0
tile,32,24,0
tile,32,25,0
block,32,26,1
block,32,27,3
tile,32,28,0
tile,32,29,0
tile,32,30,0
block,32,31,1
block,32,32,2
tile,32,33,0
tile,32,34,0
tile,32,35,0
tile,32,36,0
block,32,37,2
block,33,0,2
tile,33,1,0
tile,33,2,0
tile,33,3,0
tile,33,4,0
tile,33,5,0
tile,33,6,0
tile,33,7,0
tile,33,8,0
tile,33,9,0
tile,33,10,0
tile,33,11,0
tile,33,12,0
block,33,13,1
tile,33,14,0
tile,33,15,0
tile,33,16,0
tile,33,17,0
tile,33,18,0
tile,33,19,0
tile,33,20,0
tile,33,21,0
block,33,22,1
block,33,23,1
tile,33,24,0
block,33,25,3
tile,33,26,0
tile,33,27,0
tile,33,28,0
tile,33,29,0
tile,33,30,0
tile,33,31,0
tile,33,32,0
tile,33,33,0
tile,33,34,0
tile,33,35,0
tile,33,36,0
block,33,37,2
block,34,0,2
block,34,1,2
tile,34,2,0
tile,34,3,0
tile,34,4,0
tile,34,5,0
block,34,6,1
block,34,7,1
block,34,8,1
block,34,9,2
block,34,10,2
block,34,11,1
block,34,12,3
tile,34,13,0
tile,34,14,0
tile,34,15,0
tile,34,16,0
block,34,17,3
tile,34,18,0
block,34,19,1
tile,34,20,0
tile,34,21,0
block,34,22,1
block,34,23,1
tile,34,24,0
block,34,25,3
block,34,26,1
tile,34,27,0
tile,34,28,0
tile,34,29,0
tile,34,30,0
tile,34,31,0
tile,34,32,0
tile,34,33,0
block,34,34,2
tile,34,35,0
tile,34,36,0
block,34,37,2
block,35,0,2
block,35,1,2
block,35,2,2
block,35,3,2
block,35,4,2
block,35,5,2
block,35,6,2
block,35,7,2
block,35,8,2
block,35,9,2
block,35,10,2
block,35,11,2
block,35,12,2
block,35,13,2
block,35,14,2
block,35,15,2
block,35,16,2
block,35,17,2
block,35,18,2
block,35,19,2
block,35,20,2
block,35,21,2
block,35,22,2
block,35,23,2
block,35,24,2
block,35,25,2
block,35,26,2
block,35,27,2
block,35,28,2
block,35,29,2
block,35,30,2
block,35,31,2
block,35,32,2
block,35,33,2
block,35,34,2
block,35,35,2
block,35,36,2
block,35,37,2
map_done,
num_guards,7
guard,16,17
guard,30,33
guard,33,30
guard,8,12
guard,22,34
guard,26,36
guard,33,2
assassin,2,19
